,car_park_no,address,car_park_type,type_of_parking_system,free_parking,night_parking,car_park_basement,address_adj,Name (English),Region
457,TBM7,BLK 70 TELOK BLANGAH HEIGHTS,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,BUKIT MERAH,BUKIT MERAH,Central
458,TBM8,BLK 90 TELOK BLANGAH STREET 31,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,NO,YES,N,BUKIT MERAH,BUKIT MERAH,Central
459,TBM9,BLK 93 TELOK BLANGAH STREET 31,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,NO,YES,N,BUKIT MERAH,BUKIT MERAH,Central
460,TB1,BLK 1/2/3/4/6 TELOK BLANGAH CRES,SURFACE CAR PARK,ELECTRONIC PARKING,NO,NO,N,BUKIT MERAH,BUKIT MERAH,Central
461,TB10,BLK 38/40 TELOK BLANGAH RISE,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,BUKIT MERAH,BUKIT MERAH,Central
462,TB11,BLK 42/43 TELOK BLANGAH RISE,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,BUKIT MERAH,BUKIT MERAH,Central
463,TB14,BLK 113/114 DEPOT ROAD,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,BUKIT MERAH,BUKIT MERAH,Central
464,TB17,BLK 50/71 TELOK BLANGAH DRIVE,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,BUKIT MERAH,BUKIT MERAH,Central
465,TB18,BLK 72/74/84 TELOK BLANGAH DRIVE,SURFACE CAR PARK,ELECTRONIC PARKING,NO,YES,N,BUKIT MERAH,BUKIT MERAH,Central
466,TB19,BLK 75/76 TELOK BLANGAH DRIVE,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,BUKIT MERAH,BUKIT MERAH,Central
467,TB2,BLK 8-10 TELOK BLANGAH CRES,SURFACE CAR PARK,ELECTRONIC PARKING,NO,NO,N,BUKIT MERAH,BUKIT MERAH,Central
468,TB22,BLK 79/80/81 TELOK BLANGAH DRIVE,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,NO,N,BUKIT MERAH,BUKIT MERAH,Central
469,TB23,DEPOT ROAD LORRY PARK,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,NO,N,BUKIT MERAH,BUKIT MERAH,Central
470,TB27,BLK 4001-4008 DEPOT LANE,SURFACE CAR PARK,COUPON PARKING,SUN & PH FR 7AM-10.30PM,YES,N,BUKIT MERAH,BUKIT MERAH,Central
471,TB28,BLK 45 TELOK BLANGAH DRIVE,SURFACE CAR PARK,ELECTRONIC PARKING,NO,NO,N,BUKIT MERAH,BUKIT MERAH,Central
472,TB29,BLK 45 & 79 ALONG TELOK BLANGAH DRIVE,SURFACE CAR PARK,COUPON PARKING,NO,YES,N,BUKIT MERAH,BUKIT MERAH,Central
473,TB3,BLK 12/22 TELOK BLANGAH CRES,SURFACE CAR PARK,ELECTRONIC PARKING,NO,YES,N,BUKIT MERAH,BUKIT MERAH,Central
474,TB4A,BLK 18 & 19 TELOK BLANGAH CRESCENT,SURFACE CAR PARK,ELECTRONIC PARKING,NO,NO,N,BUKIT MERAH,BUKIT MERAH,Central
475,TB6,BLK 27/33 TELOK BLANGAH WAY,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,BUKIT MERAH,BUKIT MERAH,Central
476,TB7,BLK 29/32 TELOK BLANGAH RISE,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,BUKIT MERAH,BUKIT MERAH,Central
477,TB8,BLK 30/31 TELOK BLANGAH RISE,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,BUKIT MERAH,BUKIT MERAH,Central
478,TB9,BLK 32/35 TELOK BLANGAH RISE,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,BUKIT MERAH,BUKIT MERAH,Central
479,TE1,BLK 115-117 JALAN BUKIT MERAH,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,BUKIT MERAH,BUKIT MERAH,Central
480,TE13,BLK 78/80 MOH GUAN TERRACE/CHAY YAN STREET,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,BUKIT MERAH,BUKIT MERAH,Central
481,TE14,BLK 140/142 JALAN BUKIT MERAH,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,NO,N,BUKIT MERAH,BUKIT MERAH,Central
482,TE2,BLK 105-107 JALAN BUKIT MERAH,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,BUKIT MERAH,BUKIT MERAH,Central
483,TE21,BLK 76 GUAN CHUAN STREET,SURFACE CAR PARK,COUPON PARKING,NO,NO,N,BUKIT MERAH,BUKIT MERAH,Central
484,TE22,BLK 66/73 ENG WATT STREET,SURFACE CAR PARK,COUPON PARKING,NO,YES,N,BUKIT MERAH,BUKIT MERAH,Central
485,TE23,BLK 59 ENG HOON STREET,SURFACE CAR PARK,COUPON PARKING,NO,YES,N,BUKIT MERAH,BUKIT MERAH,Central
486,TE24,KIM PONG ROAD,SURFACE CAR PARK,COUPON PARKING,SUN & PH FR 7AM-10.30PM,YES,N,BUKIT MERAH,BUKIT MERAH,Central
487,TE25,BLK 17/31/141/150 KAMPONG BAHRU ROAD,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,NO,N,BUKIT MERAH,BUKIT MERAH,Central
488,TE26,KERBSIDE TIONG BAHRU EST,SURFACE CAR PARK,COUPON PARKING,NO,YES,N,BUKIT MERAH,BUKIT MERAH,Central
489,TE27,"BLK 77, 72, 71 & 58 SENG POH ROAD",SURFACE CAR PARK,COUPON PARKING,NO,YES,N,BUKIT MERAH,BUKIT MERAH,Central
490,TE28,BLK 81 TIONG POH ROAD/KENG KIAT STREET,SURFACE CAR PARK,COUPON PARKING,SUN & PH FR 7AM-10.30PM,YES,N,BUKIT MERAH,BUKIT MERAH,Central
491,TE29,BLK 79 PENG NGUAN STREET/CHAY YAN STREET,SURFACE CAR PARK,COUPON PARKING,NO,NO,N,BUKIT MERAH,BUKIT MERAH,Central
492,TE3,BLK 108/110/112 JALAN BUKIT MERAH,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,NO,N,BUKIT MERAH,BUKIT MERAH,Central
493,TE30,BLK 78 & 79 YONG SIAK STREET/MOH GUAN TERRACE,SURFACE CAR PARK,COUPON PARKING,NO,NO,N,BUKIT MERAH,BUKIT MERAH,Central
494,TE4,BLK 132-138 JALAN BUKIT MERAH,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,NO,N,BUKIT MERAH,BUKIT MERAH,Central
495,TE9,BLK 61/69 SENG POH LANE,SURFACE CAR PARK,COUPON PARKING,NO,YES,N,BUKIT MERAH,BUKIT MERAH,Central
496,YHS,BLK 11/12/13 YORK HILL CAR PARK,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,BUKIT MERAH,BUKIT MERAH,Central
497,BA1,106 BIDADARI PARK DRIVE,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
498,BA3,BLK 101 BIDADARI PARK DRIVE,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
499,BA5,BLK 109 BIDADARI PARK DRIVE,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,NO,YES,N,TOA PAYOH,TOA PAYOH,Central
500,HDBH,BLK 480 480 LORONG 6 TOA PAYOH,BASEMENT CAR PARK,ELECTRONIC PARKING,NO,YES,Y,TOA PAYOH,TOA PAYOH,Central
501,PP1,BLK 101 TO 109 POTONG PASIR AVENUE 1,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
502,PP2,BLK 143 TO 145 POTONG PASIR AVENUES 2/3,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
503,PP3,BLK 134 TO 142 POTONG PASIR AVENUE 3,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
504,PP4,BLK 121 TO 133 POTONG PASIR AVENUE 1,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
505,PP5,BLK 113 TO 120 POTONG PASIR AVENUE 1,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
506,PP6,BLK 146 POTONG PASIR AVENUE 2,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
507,PP9T,BLK 145 POTONG PASIR AVENUES 2/3,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
508,PRM,BLK 33 PARK CRESCENT MSCP,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,NO,YES,N,TOA PAYOH,TOA PAYOH,Central
509,TPB1,BLK 18A LOR 6 TOA PAYOH,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
510,TPMA,BLK 60A LORONG 4 TOA PAYOH,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
511,TPMB,BLK 156A LORONG 1 TOA PAYOH,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
512,TPMC,BLK 110A LORONG 1 TOA PAYOH,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
513,TPMD,BLK 161A LORONG 1 TOA PAYOH,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
514,TPME,BLK 93A LORONG 4 TOA PAYOH,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
515,TPMF,BLK 141A LORONG 2 TOA PAYOH,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
516,TPMG,BLK 128A LORONG 1 TOA PAYOH,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
517,TPMH,BLK 260 KIM KEAT AVENUE,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
518,TPMJ,BLK 146A LORONG 2 TOA PAYOH,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
519,TPMK,BLK 194A KIM KEAT AVE,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
520,TPML,BLK 233A LOR 8 TOA PAYOH,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
521,TPMM,BLK 227A LOR 8 TOA PAYOH,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
522,TPMN,BLK 78B TOA PAYOH CENTRAL,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,NO,YES,N,TOA PAYOH,TOA PAYOH,Central
523,TPMP,BLK 138 LORONG 1A TOA PAYOH,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,NO,YES,N,TOA PAYOH,TOA PAYOH,Central
524,TPMQ,BLK 130 LORONG 1 TOA PAYOH,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
525,TPMR,BLK 261A TOA PAYOH EAST,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
526,TPM2,BLK 101C LORONG 2 TOA PAYOH,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
527,TPM3,BLK 171A LORONG 1 TOA PAYOH,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
528,TPM4,BLK 81C LORONG 4 TOA PAYOH,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
529,TPM5,BLK 84C LORONG 2 TOA PAYOH,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
530,TPM6,BLK 35A LORONG 5 TOA PAYOH,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
531,TPM7,BLK 120A LORONG 2 TOA PAYOH,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
532,TPM8,BLK 11A LORONG 8 TOA PAYOH,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
533,TPM9,BLK 10A LORONG 7 TOA PAYOH,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
534,TP10,BLK 68 LORONG 5 TOA PAYOH,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
535,TP12,BLK 71/72 LORONG 5 TOA PAYOH,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
536,TP14,BLK 63/64 LORONG 5 TOA PAYOH,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
537,TP15,BLK 53 TO 55 LORONG 5 TOA PAYOH,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
538,TP16,BLK 175/183 TO 185 TOA PAYOH TOWN CENTRE,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
539,TP17,BLK 177 TO 179 TOA PAYOH TOWN CENTRE,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
540,TP18,BLK 186/191 TO 193 TOA PAYOH TOWN CENTRE,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
541,TP2,BLK 85/A/B/C LORONG 4 TOA PAYOH,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
542,TP20,BLK 158-161/163/168-174 LORONG 1 TOA PAYOH,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
543,TP22,BLK 148 TO 150 LORONG 1 TOA PAYOH,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
544,TP27,BLK 125/126/131 LORONG 2 TOA PAYOH,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
545,TP3,BLK 66/70/73 LORONG 4 TOA PAYOH,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
546,TP3A,BLK 3A LORONG 7 TOA PAYOH,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
547,TP30,BLK 116/122 LORONG 1 TOA PAYOH,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,NO,N,TOA PAYOH,TOA PAYOH,Central
548,TP31,BLK 109/111 TO 115 LORONG 1 TOA PAYOH,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
549,TP32,BLK 107/108/110-112 LORONG 1 TOA PAYOH,SURFACE CAR PARK,COUPON PARKING,SUN & PH FR 7AM-10.30PM,NO,N,TOA PAYOH,TOA PAYOH,Central
550,TP33,BLK 205 TO 207 TOA PAYOH NORTH,SURFACE CAR PARK,COUPON PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
551,TP34,BLK 49 TO 52 LORONG 5 TOA PAYOH,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
552,TP36,BLK 43 TO 48 LORONG 5/6 TOA PAYOH,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,NO,N,TOA PAYOH,TOA PAYOH,Central
553,TP39,BLK 28 TO 33 TOA PAYOH EAST,SURFACE CAR PARK,COUPON PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
554,TP4A,BLK 4A LORONG 7 TOA PAYOH,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
555,TP40,BLK 241-259/25-27 KIM KEAT LINK/AVE,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
556,TP41,BLK 253/254/256 KIM KEAT AVENUE,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
557,TP43,BLK 19 TO 23 LORONG 7 TOA PAYOH,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
558,TP48,BLK 8 LORONG 7 TOA PAYOH,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,NO,N,TOA PAYOH,TOA PAYOH,Central
559,TP49,BLK 4/5 LORONG 7 TOA PAYOH,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
560,TP50,BLK 1 TO 3 LORONG 7 TOA PAYOH,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
561,TP52,BLK 210 TO 215 LORONG 8 TOA PAYOH,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
562,TP53,BLK 216 TO 221 LORONG 8 TOA PAYOH,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
563,TP54,BLK 222 TO 224 LORONG 8 TOA PAYOH,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
564,TP57,BLK 1002 TO 1004 LORONG 8 TOA PAYOH,SURFACE CAR PARK,COUPON PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
565,TP59,BLK 1003/1004 TOA PAYOH INDUSTRIAL PK.,SURFACE CAR PARK,COUPON PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
566,TP60,BLK 236 TO 240 TOA PAYOH LORONG 1,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,NO,N,TOA PAYOH,TOA PAYOH,Central
567,TP61,BLK 190 TOA PAYOH CENTRAL MSCP,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
568,TP62,BLK 199 TO 201 TOA PAYOH NORTH,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
569,TP63,BLK 202 TO 204 TOA PAYOH NORTH,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
570,TP64,BLK 199 & 203 TOA PAYOH NORTH,SURFACE CAR PARK,COUPON PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
571,TP65,BLK 62B LORONG 4 TOA PAYOH,SURFACE CAR PARK,COUPON PARKING,NO,NO,N,TOA PAYOH,TOA PAYOH,Central
572,TP66,BLK 19 LOR 6 TOA PAYOH,SURFACE CAR PARK,COUPON PARKING,SUN & PH FR 7AM-10.30PM,NO,N,TOA PAYOH,TOA PAYOH,Central
573,TP67,BLK 25-27/257-259 KIM KEAT AVE,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
574,TP68,BLK 196 KIM KEAT AVE,SURFACE CAR PARK,ELECTRONIC PARKING,NO,YES,N,TOA PAYOH,TOA PAYOH,Central
575,TP7,BLK 100/103-106 LORONG 1 TOA PAYOH,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
576,TP8,BLK 91-96/98/100 LORONG 3 TOA PAYOH,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
577,TP8A,BLK 91-92 LOR 3/4 TOA PAYOH LOR 3 TOA PAYOH,SURFACE CAR PARK,COUPON PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
578,UAM1,BLK 2A JOO SENG RD,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,TOA PAYOH,TOA PAYOH,Central
579,UA3,BLK 10/11/19 TO 21 JOO SENG ROAD,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,NO,N,TOA PAYOH,TOA PAYOH,Central
580,UA4,BLK 8 JOO SENG ROAD,SURFACE CAR PARK,COUPON PARKING,NO,NO,N,TOA PAYOH,TOA PAYOH,Central
581,UA5,BLK 12 TO 18 JOO SENG ROAD,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,NO,N,TOA PAYOH,TOA PAYOH,Central
582,BA2,BLK 117 ALKAFF CRESCENT,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,SERANGOON,SERANGOON,North-East
583,BA4,BLK 113 ALKAFF CRESCENT,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,NO,YES,N,SERANGOON,SERANGOON,North-East
584,CR29,BLK 29/30 KELANTAN LANE,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,SERANGOON,SERANGOON,North-East
585,HG1A,BLK 470 UPPER SERANGOON CRESCENT,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,SERANGOON,SERANGOON,North-East
586,HG1B,BLK 475 UPPER SERANGOON CRESCENT,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,SERANGOON,SERANGOON,North-East
587,HG1C,BLK 476 UPP SERANGOON VIEW,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,SERANGOON,SERANGOON,North-East
588,HG2A,BLK 473 UPP SERANGOON CRESCENT,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,SERANGOON,SERANGOON,North-East
589,HG2C,BLK 364 / 365 UPP SERANGOON RD,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,NO,YES,N,SERANGOON,SERANGOON,North-East
590,HG63,BLK 465A UPPER SERANGOON ROAD,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,SERANGOON,SERANGOON,North-East
591,KB12,BLK 22/24 SERANGOON ROAD,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,SERANGOON,SERANGOON,North-East
592,L1,BLK 415-420 LOR LEW LIAN,SURFACE CAR PARK,ELECTRONIC PARKING,NO,NO,N,SERANGOON,SERANGOON,North-East
593,SE1R,157 SERANGOON NORTH AVE 1,SURFACE CAR PARK,COUPON PARKING,NO,NO,N,SERANGOON,SERANGOON,North-East
594,SE11,BLK 151/154 SERANGOON NORTH AVE 1/2,SURFACE CAR PARK,ELECTRONIC PARKING,NO,YES,N,SERANGOON,SERANGOON,North-East
595,SE12,BLK 211-222 SERANGOON AVENUE 4,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,SERANGOON,SERANGOON,North-East
596,SE13,BLK 223/230 SERANGOON AVENUE 4,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,SERANGOON,SERANGOON,North-East
597,SE14,BLK 231/237 SERANGOON AVENUE 3,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,SERANGOON,SERANGOON,North-East
598,SE15,BLK 238/246 SERANGOON AVENUE 3,SURFACE CAR PARK,ELECTRONIC PARKING,NO,YES,N,SERANGOON,SERANGOON,North-East
599,SE16,BLK 301/319 SERANGOON AVENUE 2,SURFACE CAR PARK,ELECTRONIC PARKING,SUN & PH FR 7AM-10.30PM,YES,N,SERANGOON,SERANGOON,North-East
600,SE17,BLK 321/329 SERANGOON AVENUE 3,SURFACE CAR PARK,ELECTRONIC PARKING,NO,YES,N,SERANGOON,SERANGOON,North-East
